msm_id,prb_id,hop,ip_addr,asn,country
88302907,20057,2,136.145.195.65,5786,PR
88302907,20057,3,136.145.195.61,5786,PR
88302907,20057,4,136.145.228.4,5786,PR
88302907,20057,5,170.39.8.50,20080,US
88302907,20057,6,195.22.199.209,6762,US
88302907,20057,7,89.221.41.199,6762,US
88302907,20057,8,62.115.120.176,1299,US
88302907,20057,9,62.115.140.106,1299,FR
88302907,20057,10,62.115.122.139,1299,DE
88302907,20057,11,62.115.138.23,1299,AT
88302907,20057,12,62.115.114.183,1299,AT
88302907,20057,13,213.248.76.31,1299,AT
88302907,20057,14,91.135.161.162,39878,AT
88302907,14271,1,10.0.0.254,,
88302907,14271,2,51.148.77.130,13037,GB
88302907,14271,3,,,
88302907,14271,4,195.66.224.238,,GB
88302907,14271,5,81.95.2.38,201011,DE
88302907,14271,6,81.95.2.10,201011,DE
88302907,14271,7,91.135.161.162,39878,AT
88302907,12750,1,192.168.27.1,,
88302907,12750,2,212.25.27.217,8758,CH
88302907,12750,3,212.25.24.136,8758,CH
88302907,12750,4,212.25.28.237,8758,CH
88302907,12750,5,212.25.27.254,8758,CH
88302907,12750,6,80.81.195.53,,DE
88302907,12750,7,91.135.161.162,39878,AT
88302907,21306,1,134.147.10.41,29484,DE
88302907,21306,2,10.12.1.130,,
88302907,21306,3,134.147.217.12,29484,DE
88302907,21306,4,134.147.217.2,29484,DE
88302907,21306,5,212.23.128.181,12329,DE
88302907,21306,6,212.23.142.214,12329,DE
88302907,21306,7,80.81.195.53,,DE
88302907,21306,8,91.135.161.162,39878,AT
88302907,4101,1,192.168.22.1,,
88302907,4101,2,192.168.21.1,,
88302907,4101,3,83.1.4.240,5617,PL
88302907,4101,4,80.50.122.9,5617,PL
88302907,4101,5,195.116.35.165,5617,PL
88302907,4101,6,213.248.103.4,1299,AT
88302907,4101,7,213.248.76.31,1299,AT
88302907,4101,8,91.135.161.162,39878,AT
88302907,25785,1,192.168.1.1,,
88302907,25785,2,10.11.5.146,,
88302907,25785,3,,,
88302907,25785,4,178.17.0.193,50825,CZ
88302907,25785,5,31.170.178.53,35236,CZ
88302907,25785,6,31.170.178.52,35236,CZ
88302907,25785,7,31.170.176.51,35236,CZ
88302907,25785,8,62.115.50.109,1299,CZ
88302907,25785,9,62.115.138.94,1299,AT
88302907,25785,10,62.115.114.185,1299,AT
88302907,25785,11,213.248.76.31,1299,AT
88302907,25785,12,91.135.161.162,39878,AT
88302907,15644,1,10.42.123.1,,
88302907,15644,2,79.160.116.224,29695,NO
88302907,15644,3,213.167.114.219,29695,NO
88302907,15644,4,185.1.55.83,,NO
88302907,15644,5,81.95.2.38,201011,DE
88302907,15644,6,81.95.2.10,201011,DE
88302907,15644,7,91.135.161.162,39878,AT
88302907,24365,1,10.155.2.254,,
88302907,24365,2,185.83.169.6,51048,GB
88302907,24365,3,185.2.199.120,51048,GB
88302907,24365,4,212.113.8.117,3356,GB
88302907,24365,5,,,
88302907,24365,6,212.113.8.42,3356,GB
88302907,24365,7,81.95.2.38,201011,DE
88302907,24365,8,81.95.2.10,201011,DE
88302907,24365,9,91.135.161.162,39878,AT
88302907,16784,1,31.47.108.30,8251,CZ
88302907,16784,2,91.210.16.147,,CZ
88302907,16784,3,81.95.2.50,201011,DE
88302907,16784,4,81.95.2.10,201011,DE
88302907,16784,5,91.135.161.162,39878,AT
88302907,13081,1,,,
88302907,13081,2,85.19.155.1,25400,NO
88302907,13081,3,192.168.195.33,,
88302907,13081,4,5.83.231.172,25400,NO
88302907,13081,5,93.124.141.237,25400,NO
88302907,13081,6,80.232.27.120,25400,NO
88302907,13081,7,80.232.27.164,25400,NO
88302907,13081,8,85.19.120.82,25400,NO
88302907,13081,9,,,
88302907,13081,10,,,
88302907,13081,11,85.19.122.218,25400,NO
88302907,13081,12,,,
88302907,13081,13,85.19.121.227,25400,NO
88302907,13081,14,62.115.174.74,1299,SE
88302907,13081,15,62.115.138.52,1299,NO
88302907,13081,16,62.115.112.84,1299,DE
88302907,13081,17,62.115.123.76,1299,DE
88302907,13081,18,62.115.137.203,1299,AT
88302907,13081,19,62.115.114.185,1299,AT
88302907,13081,20,213.248.76.31,1299,AT
88302907,13081,21,91.135.161.162,39878,AT
88302907,35691,1,192.168.0.254,,
88302907,35691,2,,,
88302907,35691,3,80.81.192.223,,DE
88302907,35691,4,80.81.195.53,,DE
88302907,35691,5,91.135.161.162,39878,AT
88302907,21833,1,192.168.20.1,,
88302907,21833,2,185.5.132.2,18106,SG
88302907,21833,3,132.147.112.109,18106,SG
88302907,21833,4,27.111.228.116,,SG
88302907,21833,5,81.95.2.38,201011,DE
88302907,21833,6,81.95.2.10,201011,DE
88302907,21833,7,91.135.161.162,39878,AT
88302907,35680,1,192.168.33.1,,
88302907,35680,2,155.4.32.2,8473,SE
88302907,35680,3,46.59.117.86,8473,SE
88302907,35680,4,46.59.113.240,8473,SE
88302907,35680,5,46.59.112.22,8473,SE
88302907,35680,6,46.59.112.183,8473,SE
88302907,35680,7,85.24.220.17,8473,SE
88302907,35680,8,194.68.128.117,,SE
88302907,35680,9,81.95.2.38,201011,DE
88302907,35680,10,81.95.2.10,201011,DE
88302907,35680,11,91.135.161.162,39878,AT
88302907,23157,1,192.168.1.1,,
88302907,23157,2,213.65.143.1,3301,SE
88302907,23157,3,2.248.192.25,3301,SE
88302907,23157,4,2.248.192.24,3301,SE
88302907,23157,5,,,
88302907,23157,6,81.228.87.23,3301,SE
88302907,23157,7,62.115.123.166,1299,SE
88302907,23157,8,62.115.125.210,1299,SE
88302907,23157,9,62.115.143.29,1299,DE
88302907,23157,10,62.115.137.203,1299,AT
88302907,23157,11,62.115.114.185,1299,AT
88302907,23157,12,213.248.76.31,1299,AT
88302907,23157,13,91.135.161.162,39878,AT
88302907,30833,1,10.0.0.1,,
88302907,30833,2,10.0.50.2,,
88302907,30833,3,10.0.51.10,,
88302907,30833,4,10.0.50.223,,
88302907,30833,5,87.53.191.249,3292,DK
88302907,30833,6,195.215.109.102,3292,DK
88302907,30833,7,141.136.110.186,3257,DE
88302907,30833,8,154.14.164.42,3257,DE
88302907,30833,9,91.135.161.162,39878,AT
88302907,11573,1,192.168.178.1,,
88302907,11573,2,109.233.104.24,48408,BE
88302907,11573,3,109.233.104.218,48408,BE
88302907,11573,4,109.233.104.154,48408,BE
88302907,11573,5,62.115.151.140,1299,BE
88302907,11573,6,62.115.117.56,1299,BE
88302907,11573,7,62.115.116.238,1299,FR
88302907,11573,8,62.115.123.12,1299,DE
88302907,11573,9,62.115.137.203,1299,AT
88302907,11573,10,62.115.114.185,1299,AT
88302907,11573,11,213.248.76.31,1299,AT
88302907,11573,12,91.135.161.162,39878,AT
88302907,50278,1,192.168.10.1,,
88302907,50278,2,192.168.8.1,,
88302907,50278,3,10.159.65.128,,
88302907,50278,4,10.159.65.5,,
88302907,50278,5,10.159.67.150,,
88302907,50278,6,10.159.67.177,,
88302907,50278,7,210.65.126.194,3462,TW
88302907,50278,8,,,
88302907,50278,9,220.128.27.173,,TW
88302907,50278,10,220.128.31.113,,TW
88302907,50278,11,220.128.31.134,,TW
88302907,50278,12,220.128.6.165,,TW
88302907,50278,13,80.249.215.7,,NL
88302907,50278,14,91.135.161.162,39878,AT
88302907,29222,1,192.168.179.1,,
88302907,29222,2,185.39.84.13,62336,DE
88302907,29222,3,100.83.140.90,,
88302907,29222,4,100.83.140.95,,
88302907,29222,5,100.83.140.242,,
88302907,29222,6,80.81.195.53,,DE
88302907,29222,7,91.135.161.162,39878,AT
88302907,12724,1,193.149.48.187,5539,DE
88302907,12724,2,,,
88302907,12724,3,,,
88302907,12724,4,185.54.120.17,5539,DE
88302907,12724,5,,,
88302907,12724,6,,,
88302907,19555,1,192.168.8.1,,
88302907,19555,2,10.26.1.219,,
88302907,19555,3,,,
88302907,19555,4,,,
88302907,19555,5,23.255.225.145,16591,US
88302907,19555,6,,,
88302907,19555,7,,,
88302907,19555,8,212.113.8.42,3356,GB
88302907,19555,9,81.95.2.38,201011,DE
88302907,19555,10,81.95.2.10,201011,DE
88302907,19555,11,91.135.161.162,39878,AT
88302907,16641,1,192.168.69.1,,
88302907,16641,2,157.131.132.164,46375,US
88302907,16641,3,23.93.53.42,46375,US
88302907,16641,4,,,
88302907,16641,5,,,
88302907,16641,6,,,
88302907,16641,7,,,
88302907,16641,8,,,
88302907,16641,9,75.101.33.185,46375,US
88302907,16641,10,62.115.182.54,1299,US
88302907,16641,11,62.115.139.16,1299,US
88302907,16641,12,62.115.139.105,1299,US
88302907,16641,13,62.115.115.77,1299,US
88302907,16641,14,62.115.139.32,1299,US
88302907,16641,15,62.115.139.245,1299,GB
88302907,16641,16,62.115.135.25,1299,FR
88302907,16641,17,62.115.123.12,1299,DE
88302907,16641,18,62.115.137.203,1299,AT
88302907,16641,19,62.115.114.185,1299,AT
88302907,16641,20,213.248.76.31,1299,AT
88302907,16641,21,91.135.161.162,39878,AT
88302907,11985,1,192.168.1.1,,
88302907,11985,2,100.34.1.1,701,US
88302907,11985,3,,,
88302907,11985,4,,,
88302907,11985,5,,,
88302907,11985,6,,,
88302907,11985,7,62.115.139.247,1299,GB
88302907,11985,8,62.115.133.239,1299,FR
88302907,11985,9,62.115.122.139,1299,DE
88302907,11985,10,62.115.138.23,1299,AT
88302907,11985,11,62.115.114.183,1299,AT
88302907,11985,12,213.248.76.31,1299,AT
88302907,11985,13,91.135.161.162,39878,AT
88302907,22036,1,192.168.86.1,,
88302907,22036,2,119.18.4.1,4764,AU
88302907,22036,3,10.241.13.33,,
88302907,22036,4,10.241.15.80,,
88302907,22036,5,10.241.12.112,,
88302907,22036,6,10.241.16.231,,
88302907,22036,7,10.241.16.151,,
88302907,22036,8,10.241.16.163,,
88302907,22036,9,91.135.161.162,39878,AT
88302907,18414,1,192.168.50.1,,
88302907,18414,2,8.36.226.1,393552,US
88302907,18414,3,192.152.131.60,393552,US
88302907,18414,4,184.105.32.53,6939,US
88302907,18414,5,,,
88302907,18414,6,,,
88302907,18414,7,,,
88302907,18414,8,,,
88302907,18414,9,,,
88302907,18414,10,80.81.195.53,,DE
88302907,18414,11,91.135.161.162,39878,AT
88302907,31490,1,,,
88302907,31490,2,80.255.199.36,,GB
88302907,31490,3,,,
88302907,31490,4,80.255.204.81,,GB
88302907,31490,5,80.255.9.125,201011,GB
88302907,31490,6,81.95.2.38,201011,DE
88302907,31490,7,81.95.2.10,201011,DE
88302907,31490,8,91.135.161.162,39878,AT
88302907,11272,1,192.168.123.1,,
88302907,11272,2,213.219.132.35,9031,BE
88302907,11272,3,212.71.1.45,9031,BE
88302907,11272,4,212.71.1.174,9031,NL
88302907,11272,5,80.249.215.7,,NL
88302907,11272,6,91.135.161.162,39878,AT
88302907,23289,1,,,
88302907,23289,2,84.116.236.68,6830,IE
88302907,23289,3,84.116.239.138,6830,IE
88302907,23289,4,84.116.134.110,6830,IE
88302907,23289,5,213.248.85.54,1299,IE
88302907,23289,6,62.115.139.118,1299,IE
88302907,23289,7,62.115.120.10,1299,GB
88302907,23289,8,62.115.133.239,1299,FR
88302907,23289,9,62.115.122.139,1299,DE
88302907,23289,10,62.115.138.23,1299,AT
88302907,23289,11,62.115.114.183,1299,AT
88302907,23289,12,213.248.76.31,1299,AT
88302907,23289,13,91.135.161.162,39878,AT
88302907,29278,1,192.168.156.1,,
88302907,29278,2,100.124.1.21,,
88302907,29278,3,,,
88302907,29278,4,,,
88302907,29278,5,80.81.195.53,,DE
88302907,29278,6,91.135.161.162,39878,AT
88302907,31490,1,,,
88302907,31490,2,80.255.199.36,,GB
88302907,31490,3,,,
88302907,31490,4,80.255.204.81,,GB
88302907,31490,5,80.255.9.125,201011,GB
88302907,31490,6,81.95.2.38,201011,DE
88302907,31490,7,81.95.2.10,201011,DE
88302907,31490,8,91.135.161.162,39878,AT
88302907,50687,1,192.168.0.1,,
88302907,50687,2,192.168.100.1,,
88302907,50687,3,10.0.10.39,,
88302907,50687,4,10.65.137.97,,
88302907,50687,5,10.220.211.144,,
88302907,50687,6,10.221.100.112,,
88302907,50687,7,10.221.96.46,,
88302907,50687,8,80.255.15.29,201011,DE
88302907,50687,9,81.95.2.38,201011,DE
88302907,50687,10,81.95.2.10,201011,DE
88302907,50687,11,91.135.161.162,39878,AT
88302907,20034,1,192.168.1.254,,
88302907,20034,2,176.160.192.3,5410,FR
88302907,20034,3,62.34.3.167,5410,FR
88302907,20034,4,212.194.171.2,5410,FR
88302907,20034,5,,,
88302907,20034,6,80.255.9.69,201011,FR
88302907,20034,7,81.95.2.38,201011,DE
88302907,20034,8,81.95.2.10,201011,DE
88302907,20034,9,91.135.161.162,39878,AT
88302907,24365,1,10.155.2.254,,
88302907,24365,2,185.83.169.6,51048,GB
88302907,24365,3,185.2.199.120,51048,GB
88302907,24365,4,212.113.8.117,3356,GB
88302907,24365,5,,,
88302907,24365,6,212.113.8.42,3356,GB
88302907,24365,7,81.95.2.38,201011,DE
88302907,24365,8,81.95.2.10,201011,DE
88302907,24365,9,91.135.161.162,39878,AT
88302907,24301,1,192.168.101.1,,
88302907,24301,2,141.195.128.42,5482,GB
88302907,24301,3,172.20.0.64,,
88302907,24301,4,172.20.0.68,,
88302907,24301,5,172.20.0.87,,
88302907,24301,6,213.248.98.36,1299,GB
88302907,24301,7,62.115.140.70,1299,GB
88302907,24301,8,62.115.133.239,1299,FR
88302907,24301,9,62.115.122.139,1299,DE
88302907,24301,10,62.115.138.23,1299,AT
88302907,24301,11,62.115.114.183,1299,AT
88302907,24301,12,213.248.76.31,1299,AT
88302907,24301,13,91.135.161.162,39878,AT
88302907,50161,1,192.168.1.1,,
88302907,50161,2,212.100.105.1,50821,SE
88302907,50161,3,178.251.129.42,50821,SE
88302907,50161,4,178.251.129.13,50821,SE
88302907,50161,5,82.209.158.68,29518,SE
88302907,50161,6,89.160.39.203,29518,SE
88302907,50161,7,82.209.158.109,29518,SE
88302907,50161,8,81.95.2.38,201011,DE
88302907,50161,9,81.95.2.10,201011,DE
88302907,50161,10,91.135.161.162,39878,AT
88302907,21260,1,185.47.76.1,60156,FI
88302907,21260,2,77.246.204.249,16302,FI
88302907,21260,3,62.209.167.73,12552,FI
88302907,21260,4,146.247.200.151,12552,DE
88302907,21260,5,,,
88302907,21260,6,91.135.161.162,39878,AT
88302907,51147,1,10.13.39.1,,
88302907,51147,2,188.137.36.1,13000,PL
88302907,51147,3,195.3.200.253,13000,PL
88302907,51147,4,80.81.195.53,,DE
88302907,51147,5,91.135.161.162,39878,AT
88302907,13758,1,41.77.144.97,30844,ZM
88302907,13758,2,41.175.1.28,30844,ZM
88302907,13758,3,41.60.128.87,37146,ZM
88302907,13758,4,41.175.222.219,30844,ZA
88302907,13758,5,5.11.12.113,30844,GB
88302907,13758,6,80.249.215.7,,NL
88302907,13758,7,91.135.161.162,39878,AT
88302907,14319,1,10.1.1.1,,
88302907,14319,2,10.49.179.254,,
88302907,14319,3,82.193.72.74,24651,LV
88302907,14319,4,82.193.69.195,24651,LV
88302907,14319,5,82.193.64.252,24651,LV
88302907,14319,6,80.77.167.2,28917,LV
88302907,14319,7,80.77.167.167,28917,DE
88302907,14319,8,81.95.2.165,201011,DE
88302907,14319,9,81.95.2.38,201011,DE
88302907,14319,10,81.95.2.10,201011,DE
88302907,14319,11,91.135.161.162,39878,AT
88302907,30270,1,10.13.37.1,,
88302907,30270,2,192.150.92.49,20712,GB
88302907,30270,3,192.150.92.23,20712,GB
88302907,30270,4,213.248.93.56,1299,GB
88302907,30270,5,62.115.140.72,1299,GB
88302907,30270,6,62.115.135.25,1299,FR
88302907,30270,7,62.115.123.12,1299,DE
88302907,30270,8,62.115.137.203,1299,AT
88302907,30270,9,62.115.114.185,1299,AT
88302907,30270,10,213.248.76.31,1299,AT
88302907,30270,11,91.135.161.162,39878,AT
88302907,29377,1,10.0.0.254,,
88302907,29377,2,100.65.255.254,,
88302907,29377,3,77.246.117.46,42965,DE
88302907,29377,4,77.246.117.115,42965,DE
88302907,29377,5,77.246.117.117,42965,DE
88302907,29377,6,80.81.195.53,,DE
88302907,29377,7,91.135.161.162,39878,AT
88302907,12032,1,10.0.1.1,,
88302907,12032,2,145.239.153.52,16276,FR
88302907,12032,3,145.239.153.129,16276,FR
88302907,12032,4,178.33.100.177,16276,FR
88302907,12032,5,10.200.200.11,,
88302907,12032,6,10.200.200.11,,
88302907,12032,7,10.200.2.64,,
88302907,12032,8,94.23.122.138,16276,FR
88302907,12032,9,94.23.122.137,16276,DE
88302907,12032,10,10.200.0.15,,
88302907,12032,11,80.81.195.53,,DE
88302907,12032,12,91.135.161.162,39878,AT
88302907,51147,1,10.13.39.1,,
88302907,51147,2,188.137.36.1,13000,PL
88302907,51147,3,195.3.200.253,13000,PL
88302907,51147,4,80.81.195.53,,DE
88302907,51147,5,91.135.161.162,39878,AT
88302907,28538,1,,,
88302907,28538,2,80.244.120.83,47217,IT
88302907,28538,3,80.244.113.14,47217,IT
88302907,28538,4,80.244.113.82,47217,IT
88302907,28538,5,80.244.113.82,47217,IT
88302907,28538,6,217.29.66.10,,IT
88302907,28538,7,81.95.2.38,201011,DE
88302907,28538,8,81.95.2.10,201011,DE
88302907,28538,9,91.135.161.162,39878,AT
88302907,14271,1,10.0.0.254,,
88302907,14271,2,51.148.77.130,13037,GB
88302907,14271,3,,,
88302907,14271,4,195.66.224.238,,GB
88302907,14271,5,81.95.2.38,201011,DE
88302907,14271,6,81.95.2.10,201011,DE
88302907,14271,7,91.135.161.162,39878,AT
88302907,34196,1,10.32.48.1,,
88302907,34196,2,192.168.5.1,,
88302907,34196,3,88.86.203.65,28890,RU
88302907,34196,4,88.86.203.1,28890,RU
88302907,34196,5,2.63.223.33,12389,RU
88302907,34196,6,185.140.148.249,12389,RU
88302907,34196,7,87.226.221.231,12389,DE
88302907,34196,8,81.95.2.38,201011,DE
88302907,34196,9,81.95.2.10,201011,DE
88302907,34196,10,91.135.161.162,39878,AT
88302907,13081,1,192.168.1.1,,
88302907,13081,2,85.19.155.1,25400,NO
88302907,13081,3,192.168.195.33,,
88302907,13081,4,5.83.231.172,25400,NO
88302907,13081,5,93.124.141.237,25400,NO
88302907,13081,6,80.232.27.120,25400,NO
88302907,13081,7,80.232.27.164,25400,NO
88302907,13081,8,85.19.120.82,25400,NO
88302907,13081,9,85.19.121.141,25400,NO
88302907,13081,10,85.19.122.219,25400,NO
88302907,13081,11,,,
88302907,13081,12,,,
88302907,13081,13,85.19.121.227,25400,NO
88302907,13081,14,62.115.174.74,1299,SE
88302907,13081,15,62.115.138.52,1299,NO
88302907,13081,16,62.115.112.84,1299,DE
88302907,13081,17,62.115.123.76,1299,DE
88302907,13081,18,62.115.137.203,1299,AT
88302907,13081,19,62.115.114.185,1299,AT
88302907,13081,20,213.248.76.31,1299,AT
88302907,13081,21,91.135.161.162,39878,AT
88302907,25054,1,,,
88302907,25054,2,62.84.89.9,42334,LB
88302907,25054,3,10.38.164.129,,
88302907,25054,4,172.16.110.1,,
88302907,25054,5,,,
88302907,25054,6,,,
88302907,25054,7,213.242.116.233,3356,FR
88302907,25054,8,171.75.10.11,3356,DE
88302907,25054,9,62.140.24.42,3356,DE
88302907,25054,10,81.95.2.38,201011,DE
88302907,25054,11,81.95.2.10,201011,DE
88302907,25054,12,91.135.161.162,39878,AT
88302907,18414,1,192.168.50.1,,
88302907,18414,2,8.36.226.1,393552,US
88302907,18414,3,192.152.131.60,393552,US
88302907,18414,4,184.105.32.53,6939,US
88302907,18414,5,,,
88302907,18414,6,,,
88302907,18414,7,,,
88302907,18414,8,184.104.188.101,6939,GB
88302907,18414,9,,,
88302907,18414,10,80.81.195.53,,DE
88302907,18414,11,91.135.161.162,39878,AT
88302907,12724,1,193.149.48.187,5539,DE
88302907,12724,2,,,
88302907,12724,3,185.54.120.84,5539,DE
88302907,12724,4,,,
88302907,12724,5,,,
88302907,12724,6,,,
88302907,12724,7,,,
88302907,12724,8,,,
88302907,12724,255,,,
88302907,10362,1,10.13.84.1,,
88302907,10362,2,,,
88302907,10362,3,,,
88302907,10362,4,,,
88302907,10362,5,,,
88302907,10362,6,,,
88302907,10362,255,91.135.161.162,39878,AT
88302907,18414,1,192.168.50.1,,
88302907,18414,2,8.36.226.1,393552,US
88302907,18414,3,192.152.131.60,393552,US
88302907,18414,4,184.105.32.53,6939,US
88302907,18414,5,,,
88302907,18414,6,,,
88302907,18414,7,,,
88302907,18414,8,184.104.188.101,6939,GB
88302907,18414,9,,,
88302907,18414,10,80.81.195.53,,DE
88302907,18414,11,91.135.161.162,39878,AT
88302907,51680,1,10.0.0.1,,
88302907,51680,2,100.64.174.1,,
88302907,51680,3,173.225.202.34,19310,US
88302907,51680,4,173.225.202.32,19310,US
88302907,51680,5,173.225.202.30,19310,US
88302907,51680,6,173.225.202.28,19310,US
88302907,51680,7,173.225.202.26,19310,US
88302907,51680,8,173.225.202.24,19310,US
88302907,51680,9,173.225.202.22,19310,US
88302907,51680,10,173.225.202.20,19310,US
88302907,51680,11,173.225.202.18,19310,US
88302907,51680,12,173.225.202.16,19310,US
88302907,51680,13,173.225.202.14,19310,US
88302907,51680,14,173.225.202.12,19310,US
88302907,51680,15,173.225.192.81,19310,US
88302907,51680,16,173.225.192.8,19310,US
88302907,51680,17,10.129.164.252,,
88302907,51680,18,,,
88302907,51680,19,154.54.90.53,174,US
88302907,51680,20,66.28.4.10,174,US
88302907,51680,21,154.54.31.226,174,CA
88302907,51680,22,154.54.9.18,174,CA
88302907,51680,23,141.136.110.190,3257,DE
88302907,51680,24,154.14.164.42,3257,DE
88302907,51680,25,91.135.161.162,39878,AT
88302907,51072,1,188.74.47.5,39835,DE
88302907,51072,2,5.34.230.3,39835,DE
88302907,51072,3,80.81.195.53,,DE
88302907,51072,4,91.135.161.162,39878,AT
88302907,23952,1,94.246.190.97,33923,PL
88302907,23952,2,94.246.128.225,33923,PL
88302907,23952,3,94.246.128.245,33923,PL
88302907,23952,4,178.73.45.16,9141,PL
88302907,23952,5,185.182.245.54,9141,PL
88302907,23952,6,,,
88302907,23952,7,185.182.244.27,9141,PL
88302907,23952,8,62.115.170.122,1299,PL
88302907,23952,9,62.115.120.20,1299,DE
88302907,23952,10,62.115.138.23,1299,AT
88302907,23952,11,62.115.114.183,1299,AT
88302907,23952,12,213.248.76.31,1299,AT
88302907,23952,13,91.135.161.162,39878,AT
88302907,307,1,10.0.0.1,,
88302907,307,2,10.112.235.50,,
88302907,307,3,68.85.217.85,7922,US
88302907,307,4,68.85.155.37,7922,US
88302907,307,5,68.87.226.109,7922,US
88302907,307,6,,,
88302907,307,7,96.110.33.34,7922,US
88302907,307,8,,,
88302907,307,9,62.115.139.16,1299,US
88302907,307,10,62.115.139.105,1299,US
88302907,307,11,62.115.115.77,1299,US
88302907,307,12,62.115.139.32,1299,US
88302907,307,13,62.115.139.245,1299,GB
88302907,307,14,62.115.135.25,1299,FR
88302907,307,15,62.115.123.12,1299,DE
88302907,307,16,62.115.137.203,1299,AT
88302907,307,17,62.115.114.185,1299,AT
88302907,307,18,213.248.76.31,1299,AT
88302907,307,19,91.135.161.162,39878,AT
88302907,13665,1,172.31.3.1,,
88302907,13665,2,213.251.96.1,6848,BE
88302907,13665,3,213.224.203.194,6848,BE
88302907,13665,4,,,
88302907,13665,5,213.46.162.9,6830,NL
88302907,13665,6,,,
88302907,13665,7,62.115.116.238,1299,FR
88302907,13665,8,62.115.123.12,1299,DE
88302907,13665,9,62.115.137.203,1299,AT
88302907,13665,10,62.115.114.185,1299,AT
88302907,13665,11,213.248.76.31,1299,AT
88302907,13665,12,91.135.161.162,39878,AT
88302907,14973,1,192.168.14.1,,
88302907,14973,2,10.10.10.1,,
88302907,14973,3,,,
88302907,14973,4,90.183.197.112,5610,CZ
88302907,14973,5,194.228.115.39,5610,CZ
88302907,14973,6,90.182.81.214,5610,CZ
88302907,14973,7,90.182.80.194,5610,CZ
88302907,14973,8,194.228.115.35,5610,CZ
88302907,14973,9,194.228.115.34,5610,CZ
88302907,14973,10,91.210.16.147,,CZ
88302907,14973,11,81.95.2.50,201011,DE
88302907,14973,12,81.95.2.10,201011,DE
88302907,14973,13,91.135.161.162,39878,AT
88302907,1342,1,,,
88302907,1342,2,,,
88302907,1342,3,94.247.32.135,48417,CZ
88302907,1342,4,77.48.106.101,16019,CZ
88302907,1342,5,185.188.187.4,,CZ
88302907,1342,6,,,
88302907,1342,7,5.56.18.205,201011,CZ
88302907,1342,8,81.95.2.50,201011,DE
88302907,1342,9,81.95.2.10,201011,DE
88302907,1342,10,91.135.161.162,39878,AT
88302907,14445,1,80.241.3.1,21282,KZ
88302907,14445,2,88.204.208.1,9198,KZ
88302907,14445,3,92.47.145.175,9198,KZ
88302907,14445,4,95.59.172.86,9198,KZ
88302907,14445,5,95.59.172.46,9198,KZ
88302907,14445,6,92.47.151.98,9198,KZ
88302907,14445,7,217.150.58.46,20485,RU
88302907,14445,8,80.81.194.117,,DE
88302907,14445,9,80.81.195.53,,DE
88302907,14445,10,91.135.161.162,39878,AT
88302907,28538,1,,,
88302907,28538,2,80.244.120.83,47217,IT
88302907,28538,3,80.244.113.14,47217,IT
88302907,28538,4,80.244.113.82,47217,IT
88302907,28538,5,80.244.113.82,47217,IT
88302907,28538,6,217.29.66.10,,IT
88302907,28538,7,81.95.2.38,201011,DE
88302907,28538,8,81.95.2.10,201011,DE
88302907,28538,9,91.135.161.162,39878,AT
88302907,21577,1,158.38.140.1,224,NO
88302907,21577,2,129.241.1.236,224,NO
88302907,21577,3,10.241.13.51,,
88302907,21577,4,,,
88302907,21577,5,10.241.14.29,,
88302907,21577,6,10.241.13.18,,
88302907,21577,7,10.241.13.8,,
88302907,21577,8,128.39.70.22,224,NO
88302907,21577,9,128.39.255.180,224,NO
88302907,21577,10,128.39.255.67,224,NO
88302907,21577,11,109.105.102.4,2603,NO
88302907,21577,12,109.105.97.251,2603,SE
88302907,21577,13,109.105.97.255,2603,SE
88302907,21577,14,194.68.123.117,,SE
88302907,21577,15,81.95.2.38,201011,DE
88302907,21577,16,81.95.2.10,201011,DE
88302907,21577,17,91.135.161.162,39878,AT
88302907,35743,1,192.168.100.1,,
88302907,35743,2,,,
88302907,35743,3,160.119.224.102,328137,ZA
88302907,35743,4,160.119.224.133,328137,ZA
88302907,35743,5,160.119.224.17,328137,ZA
88302907,35743,6,160.119.224.54,328137,ZA
88302907,35743,7,206.249.0.8,174,ZA
88302907,35743,8,130.117.15.178,174,ZA
88302907,35743,9,141.136.110.186,3257,DE
88302907,35743,10,154.14.164.42,3257,DE
88302907,35743,11,91.135.161.162,39878,AT
88302907,10067,1,213.73.2.241,15798,PL
88302907,10067,2,10.1.1.22,,
88302907,10067,3,213.184.16.53,15798,PL
88302907,10067,4,213.184.16.54,15798,PL
88302907,10067,5,212.191.239.22,196844,PL
88302907,10067,6,80.81.195.53,,DE
88302907,10067,7,91.135.161.162,39878,AT
88302907,18287,1,212.113.202.57,12775,GB
88302907,18287,2,212.113.221.130,12775,GB
88302907,18287,3,212.113.199.25,12775,GB
88302907,18287,4,212.113.199.1,12775,GB
88302907,18287,5,77.67.81.229,3257,GB
88302907,18287,6,141.136.110.190,3257,DE
88302907,18287,7,154.14.164.42,3257,DE
88302907,18287,8,91.135.161.162,39878,AT
88302907,3263,1,192.168.2.1,,
88302907,3263,2,89.24.145.107,13036,CZ
88302907,3263,3,,,
88302907,3263,4,213.29.94.201,13036,CZ
88302907,3263,5,,,
88302907,3263,6,,,
88302907,3263,7,62.115.124.30,1299,AT
88302907,3263,8,62.115.114.183,1299,AT
88302907,3263,9,213.248.76.31,1299,AT
88302907,3263,10,91.135.161.162,39878,AT
88302907,35529,1,78.24.8.35,43541,CZ
88302907,35529,2,,,
